日期,股票,信号价,评分,状态,原因
2026-03-27,sh600000,10.06,70.0,已执行,
2026-03-27,sh600012,15.64,70.0,已执行,
2026-03-27,sh600015,7.15,70.0,已执行,
2026-03-27,sh600036,39.56,70.0,已执行,
2026-03-27,sh600054,13.28,70.0,已执行,
